x y_clean y_noisy lambda=8000
-2.5 29.296875 22.893479832493 21.1439986820319
-2.48997995991984 24.8243695321623 31.9802625462803 18.1967247994463
-2.47995991983968 20.4858594303539 18.3427786628103 15.2495602594326
-2.46993987975952 16.2788845120814 11.3102011102748 12.3045560319248
-2.45991983967936 12.2010142198421 16.7155110734239 9.36404039658563
-2.4498997995992 8.24984740477245 12.439933501619 6.43021733871236
-2.43987975951904 4.42301211102543 7.79727632608606 3.506209777437
-2.42985971943888 0.718165360876526 2.81474050769533 0.595891846411886
-2.41983967935872 -2.86700705944122 0.915367299426249 -2.29632593739206
-2.40981963927856 -6.33479081317336 -7.66722270921936 -5.16575570092125
-2.3997995991984 -9.68744322575239 -10.3364623390979 -8.0073081094675
-2.38977955911824 -12.9271934967769 -10.2465939771755 -10.8162065116987
-2.37975951903808 -16.0562429112608 -12.3568136659679 -13.5879654005613
-2.36973947895792 -19.0767650501567 -21.000169029633 -16.3180280674351
-2.35971943887776 -21.9909060001473 -18.7228356228458 -19.0016839097331
-2.3496993987976 -24.8007845627106 -27.7017050685328 -21.6348075924884
-2.33967935871743 -27.5084924624552 -29.690225105237 -24.2132389246983
-2.32965931863727 -30.1160945547268 -24.7450665221673 -26.7335760775447
-2.31963927855711 -32.6256290324873 -26.1758129503721 -29.193101845482
-2.30961923847695 -35.0391076324631 -38.0830457791548 -31.58885045927
-2.29959919839679 -37.3585158405664 -38.6580869811424 -33.917478988557
-2.28957915831663 -39.5858130965879 -46.1642362814328 -36.1764562774058
-2.27955911823647 -41.7229329981587 -36.5141756285153 -38.3638437458787
-2.26953907815631 -43.7717835039864 -43.3001500836738 -40.4789512865381
-2.25951903807615 -45.7342471363599 -45.7658823493195 -42.5208575834322
-2.24949899799599 -47.6121811829277 -47.4685979626639 -44.4889939704584
-2.23947895791583 -49.4074178977455 -45.1572135642919 -46.38319740961
-2.22945891783567 -51.1217647015967 -50.0097888242316 -48.2036773133793
-2.21943887775551 -52.7570043815832 -45.8840493753279 -49.9504898462781
-2.20941883767535 -54.3148952899882 -60.3122374771997 -51.6239169367568
-2.19939879759519 -55.7971715424094 -61.2792333122144 -53.2237322082071
-2.18937875751503 -57.2055432151649 -50.1216315896902 -54.7507953240882
-2.17935871743487 -58.5416965419682 -52.9528812258346 -56.2069728854973
-2.16933867735471 -59.8072941098775 -52.6264028658195 -57.5935528480648
-2.15931863727455 -61.0039750545134 -66.8185587836811 -58.9114164059637
-2.14929859719439 -62.1333552545494 -57.2742731576602 -60.1608238596193
-2.13927855711423 -63.1970275254741 -66.4989164932461 -61.3430239022539
-2.12925851703407 -64.1965618126232 -64.3616931597212 -62.4589044082521
-2.11923847695391 -65.1335053834839 -58.4436894016163 -63.5099977385726
-2.10921843687375 -66.0093830192707 -59.126898990511 -64.4980741027677
-2.09919839679359 -66.8256972057717 -59.9587321240581 -65.4242704218479
-2.08917835671343 -67.5839283234669 -71.8552716071813 -66.2890522199344
-2.07915831663327 -68.2855348369174 -72.6499030036287 -67.0922018288615
-2.06913827655311 -68.9319534834261 -75.207883414873 -67.8341973578864
-2.05911823647295 -69.5245994609695 -66.0073306668384 -68.5162116289136
-2.04909819639279 -70.0648666154013 -64.6365197761669 -69.1403391746045
-2.03907815631263 -70.5541276269266 -73.8455378955795 -69.7083609175002
-2.02905811623247 -70.9937341958477 -67.6831862680757 -70.2214948027172
-2.0190380761523 -71.3850172275814 -65.5865432299352 -70.6814759224941
-2.00901803607214 -71.7292870169477 -70.3768589593197 -71.0897220805027
-1.99899799599198 -72.0278334317287 -66.839069562413 -71.4470142138283
-1.98897795591182 -72.2819260955007 -76.4663580957412 -71.7540441516661
-1.97895791583166 -72.4928145697356 -72.4532236733771 -72.0109277301297
-1.9689378757515 -72.6617285351751 -67.2829682528157 -72.2183698245759
-1.95891783567134 -72.7898779724754 -78.8026191547136 -72.3771305973543
-1.94889779559118 -72.8784533421236 -80.2034253247857 -72.4873532856181
-1.93887775551102 -72.928625763625 -78.4814901191504 -72.5499843125899
-1.92885771543086 -72.9415471939619 -68.056261381818 -72.5669346104973
-1.9188376753507 -72.9183506053241 -70.3553987941712 -72.5408565497938
-1.90881763527054 -72.86015016211 -75.9892365287919 -72.4738386667793
-1.89879759519038 -72.7680413971995 -65.3281596338065 -72.3676963155342
-1.88877755511022 -72.6431013874977 -77.8808130498021 -72.2246842748715
-1.87875751503006 -72.4863889287506 -69.7627687881871 -72.0461773815191
-1.8687374749499 -72.2989447096317 -70.0192281635527 -71.8342574883019
-1.85871743486974 -72.0817914850996 -75.4321616113407 -71.5907210219704
-1.84869739478958 -71.8359342490275 -72.0688649878477 -71.3171375306097
-1.83867735470942 -71.5623604061037 -66.9705762026359 -71.0155567423785
-1.82865731462926 -71.2620399430033 -67.2435019417684 -70.6881223513678
-1.8186372745491 -70.9359255988313 -74.5447458491398 -70.3364724291008
-1.80861723446894 -70.5849530348373 -64.675964754425 -69.9618144695499
-1.79859719438878 -70.2100410034007 -77.3090725414509 -69.5658820008646
-1.78857715430862 -69.8120915162884 -64.3286928119722 -69.1497478199804
-1.77855711422846 -69.3919900121825 -63.2107779614907 -68.7154526226501
-1.7685370741483 -68.9506055234803 -61.8832734701248 -68.2644344727507
-1.75851703406814 -68.4887908423649 -70.8996940707703 -67.7974433498262
-1.74849699398798 -68.0073826861477 -72.5356105430092 -67.3144315882956
-1.73847695390782 -67.5072018618817 -62.2212568800152 -66.8157393039179
-1.72845691382766 -66.9890534302466 -63.0043661291563 -66.3023592598215
-1.7184368737475 -66.4537268687045 -61.999362242523 -65.7747099088316
-1.70841683366733 -65.9019962339275 -63.8619782861215 -65.2327974546324
-1.69839679358717 -65.3346203234968 -69.3996268345802 -64.6761561824495
-1.68837675350701 -64.7523428368719 -71.3126864311903 -64.1041490251129
-1.67835671342685 -64.1558925356326 -61.3423906559138 -63.5167293492836
-1.66833667334669 -63.5459834029913 -65.5254564543639 -62.9147515887986
-1.65831663326653 -62.9233148025768 -66.6094208591041 -62.2987983851583
-1.64829659318637 -62.28857163649 -56.0862014060544 -61.6697787179712
-1.63827655310621 -61.6424245026297 -62.0981037735136 -61.0291403946548
-1.62825651302605 -60.985529851291 -68.2754748175169 -60.377633275463
-1.61823647294589 -60.3185301410341 -54.624897714738 -59.7161408410719
