x y_clean y_noisy lambda=8000
-2.5 29.296875 28.4043087515083 21.5583252001594
-2.48997995991984 24.8243695321623 31.0934928692864 18.5136348773864
-2.47995991983968 20.4858594303539 19.4209338647065 15.4698003025573
-2.46993987975952 16.2788845120814 14.2856991490731 12.429249705865
-2.45991983967936 12.2010142198421 19.2212936634415 9.39490520919772
-2.4498997995992 8.24984740477245 15.0686448391354 6.3699209906239
-2.43987975951904 4.42301211102543 -0.0161671119770546 3.35867952676891
-2.42985971943888 0.718165360876526 -0.266615226605172 0.366650634739133
-2.41983967935872 -2.86700705944122 -5.54517982249556 -2.60111772418887
-2.40981963927856 -6.33479081317336 -0.91878775827326 -5.53965674697124
-2.3997995991984 -9.68744322575239 -10.2637004904951 -8.44436563832638
-2.38977955911824 -12.9271934967769 -10.2933819702484 -11.3100659943491
-2.37975951903808 -16.0562429112608 -21.7629598027352 -14.1318068279908
-2.36973947895792 -19.0767650501567 -15.7928047707143 -16.9045100666998
-2.35971943887776 -21.9909060001473 -22.9071669808764 -19.6240515320463
-2.3496993987976 -24.8007845627106 -26.7412594963947 -22.2861680824384
-2.33967935871743 -27.5084924624552 -33.5784975918121 -24.8870069657153
-2.32965931863727 -30.1160945547268 -28.0485352726327 -27.4232723161432
-2.31963927855711 -32.6256290324873 -27.839799705285 -29.8927547043162
-2.30961923847695 -35.0391076324631 -41.8718533569757 -32.2933228586981
-2.29959919839679 -37.3585158405664 -42.7214857349304 -34.6225888883779
-2.28957915831663 -39.5858130965879 -34.4222672376983 -36.8793622187568
-2.27955911823647 -41.7229329981587 -38.4926893605922 -39.0634646373418
-2.26953907815631 -43.7717835039864 -42.7278079535174 -41.1744107947673
-2.25951903807615 -45.7342471363599 -46.7146621492711 -43.2116439947582
-2.24949899799599 -47.6121811829277 -40.1511400104451 -45.1748017156841
-2.23947895791583 -49.4074178977455 -52.2968614966145 -47.063959313184
-2.22945891783567 -51.1217647015967 -46.1601988208112 -48.8785641851836
-2.21943887775551 -52.7570043815832 -59.8156008573588 -50.6187178423817
-2.20941883767535 -54.3148952899882 -48.0975965337663 -52.2841819998065
-2.19939879759519 -55.7971715424094 -49.9769092205236 -53.8758679828631
-2.18937875751503 -57.2055432151649 -61.2047922709133 -55.3941637937733
-2.17935871743487 -58.5416965419682 -65.8800949574883 -56.8389700649138
-2.16933867735471 -59.8072941098775 -56.1497272532113 -58.2109137572208
-2.15931863727455 -61.0039750545134 -64.2527089399826 -59.5117519722421
-2.14929859719439 -62.1333552545494 -56.7000275811117 -60.7429841632125
-2.13927855711423 -63.1970275254741 -60.6019041329 -61.9067024029876
-2.12925851703407 -64.1965618126232 -60.1827525947782 -63.0044933948505
-2.11923847695391 -65.1335053834839 -63.4972419304845 -64.0377807423004
-2.10921843687375 -66.0093830192707 -61.0973385749574 -65.0076353312363
-2.09919839679359 -66.8256972057717 -67.8597824667246 -65.9150604802062
-2.08917835671343 -67.5839283234669 -60.8783049802499 -66.7605707206631
-2.07915831663327 -68.2855348369174 -74.5276910560003 -67.5449236743087
-2.06913827655311 -68.9319534834261 -63.0983652416712 -68.268141679627
-2.05911823647295 -69.5245994609695 -76.8065892467106 -68.9311199210247
-2.04909819639279 -70.0648666154013 -68.6459918794951 -69.5341073608537
-2.03907815631263 -70.5541276269266 -67.6860621279859 -70.0783373951318
-2.02905811623247 -70.9937341958477 -72.4435687414329 -70.5649324054414
-2.0190380761523 -71.3850172275814 -70.967659040127 -70.9947157389568
-2.00901803607214 -71.7292870169477 -78.8788267580063 -71.368745572394
-1.99899799599198 -72.0278334317287 -76.7635295552857 -71.6880767003822
-1.98897795591182 -72.2819260955007 -65.3433890461892 -71.9547026776982
-1.97895791583166 -72.4928145697356 -79.7928362739288 -72.1712514907262
-1.9689378757515 -72.6617285351751 -70.3005554107215 -72.3395247116462
-1.95891783567134 -72.7898779724754 -71.2157006383558 -72.462276610736
-1.94889779559118 -72.8784533421236 -71.4345654495049 -72.542006587111
-1.93887775551102 -72.928625763625 -77.3897460640675 -72.5810582178899
-1.92885771543086 -72.9415471939619 -67.5504483100783 -72.5816366500491
-1.9188376753507 -72.9183506053241 -66.4311209554212 -72.5465481165461
-1.90881763527054 -72.86015016211 -65.8009118909932 -72.4779699517956
-1.89879759519038 -72.7680413971995 -70.5598003639675 -72.3773150618173
-1.88877755511022 -72.6431013874977 -74.5438464912857 -72.2451617203732
-1.87875751503006 -72.4863889287506 -73.9125730404567 -72.0818610118883
-1.8687374749499 -72.2989447096317 -73.694416228908 -71.8880513563837
-1.85871743486974 -72.0817914850996 -64.9860507520853 -71.6646000128842
-1.84869739478958 -71.8359342490275 -75.9129424580218 -71.4126000360238
-1.83867735470942 -71.5623604061037 -69.0901504640552 -71.1323096617786
-1.82865731462926 -71.2620399430033 -73.126323691144 -70.8245496689278
-1.8186372745491 -70.9359255988313 -71.9032314339197 -70.4898855663507
-1.80861723446894 -70.5849530348373 -69.4345416890041 -70.1291705846792
-1.79859719438878 -70.2100410034007 -67.2456393296589 -69.743434622779
-1.78857715430862 -69.8120915162884 -72.3959058634903 -69.3336207509037
-1.77855711422846 -69.3919900121825 -76.4606941830879 -68.9003598148951
-1.7685370741483 -68.9506055234803 -61.5768206405913 -68.4446654462341
-1.75851703406814 -68.4887908423649 -66.7874513059247 -67.9684963181979
-1.74849699398798 -68.0073826861477 -72.5759759237287 -67.4729526234626
-1.73847695390782 -67.5072018618817 -63.6014997839091 -66.958986924078
-1.72845691382766 -66.9890534302466 -62.0923980344348 -66.4281896600066
-1.7184368737475 -66.4537268687045 -65.6277615324944 -65.8817315853181
-1.70841683366733 -65.9019962339275 -60.8012859827449 -65.3202414801291
-1.69839679358717 -65.3346203234968 -68.2416446499549 -64.7443163782996
-1.68837675350701 -64.7523428368719 -58.6919518901557 -64.1539884442522
-1.67835671342685 -64.1558925356326 -67.1116848423016 -63.5497270084439
-1.66833667334669 -63.5459834029913 -70.9550401377083 -62.931318646762
-1.65831663326653 -62.9233148025768 -59.4703199227979 -62.2989951798233
-1.64829659318637 -62.28857163649 -55.9068463639156 -61.6539913934311
-1.63827655310621 -61.6424245026297 -65.8416518541849 -60.9971884889811
-1.62825651302605 -60.985529851291 -63.1851013912646 -60.3287492747408
-1.61823647294589 -60.3185301410341 -65.7351406184875 -59.649442116898
-1.60821643286573 -59.6420539938249 -56.8346757719129 -58.9603924256555
-1.59819639278557 -58.9567163494463 -56.5622683755661 -58.2634863235283
-1.58817635270541 -58.2631186191816 -53.5590941104912 -57.5603442184501
-1.57815631262525 -57.5618488387689 -52.5352692708268 -56.852373866111
-1.56813627254509 -56.853481820626 -54.7764566387435 -56.1404828659375
-1.55811623246493 -56.1385793053483 -60.9347758942669 -55.425039179282
-1.54809619238477 -55.4176901124759 -62.0510302696408 -54.7062402642182
-1.53807615230461 -54.6913502905342 -54.0595428356111 -53.9849722959092
-1.52805611222445 -53.9600832663438 -51.3067679661505 -53.2630395482689
-1.51803607214429 -53.224399993603 -46.9865524848625 -52.5422556165284
-1.50801603206413 -52.4847991007413 -48.1897806774881 -51.8241895619714
-1.49799599198397 -51.7417670380437 -45.295102244186 -51.1097159829897
-1.48797595190381 -50.9957782240472 -53.7634289769658 -50.3992551768648
-1.47795591182365 -50.2472951912075 -43.2298239017043 -49.6925006141607
-1.46793587174349 -49.4967687308381 -42.7298218892169 -48.9895662871664
-1.45791583166333 -48.74463803732 -51.3585794521205 -48.2897583535819
-1.44789579158317 -47.9913308515829 -42.643212627938 -47.5916005030572
-1.43787575150301 -47.2372636038574 -40.7300223836405 -46.8940000278798
-1.42785571142285 -46.4828415556994 -53.6566481427816 -46.1952456718529
-1.41783567134269 -45.7284589412847 -52.5686253532713 -45.492855681574
-1.40781563126253 -44.9744991079755 -46.3317285362748 -44.7852809789497
-1.39779559118236 -44.2213346561581 -39.183148841512 -44.0718569570954
-1.3877755511022 -43.469327578352 -45.3271032746063 -43.3521123150712
-1.37775551102204 -42.7188293975901 -45.6536958499165 -42.6249646634229
-1.36773547094188 -41.9701813050699 -48.0836619063497 -41.8895784865659
-1.35771543086172 -41.2237142970773 -38.7574516995023 -41.1454968603143
-1.34769539078156 -40.4797493111798 -36.831899224664 -40.3930371209094
-1.3376753507014 -39.7385973616925 -46.1835501588115 -39.6322180989475
-1.32765531062124 -39.0005596744148 -40.5176870514039 -38.8626134827878
-1.31763527054108 -38.2659278206386 -35.6143942196938 -38.0846158772971
-1.30761523046092 -37.5349838504272 -44.3209683899872 -37.2988247715382
-1.29759519038076 -36.8080004251667 -44.1857812826057 -36.5055308768666
-1.2875751503006 -36.0852409493873 -38.9134594673651 -35.7059026725902
-1.27755511022044 -35.3669597018569 -39.3146329725442 -34.9020686693177
-1.26753507014028 -34.6534019659458 -30.9280860229462 -34.096558322257
-1.25751503006012 -33.9448041592622 -27.6888407873092 -33.2924526571539
-1.24749498997996 -33.2413939625598 -27.4810167975084 -32.4924366407168
-1.2374749498998 -32.5433904479157 -32.6537843630597 -31.6984947881702
-1.22745490981964 -31.851004206181 -33.4967335589689 -30.9119851872584
